,title,description,price,discount_per,rating,thumbnail
96,"REDMI 12 5G (Pastel Blue, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.25 cm (6.79 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatterySnapdragon 4 Gen 2 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"17,999",25% off,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/x/0/4/-original-imagxaqu3samghjd.jpeg?q=70
97,"realme C53 (Champion Gold, 64 GB)",6 GB RAM | 64 GB ROM | Expandable Upto 2 TB17.12 cm (6.74 inch) HD Display108MP + 2MP | 8MP Front Camera5000 mAh BatteryT612 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"12,999",30% off,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/h/h/d/-original-imags487gaqqhcea.jpeg?q=70
98,"Motorola g54 5G (Midnight Blue, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.51 cm (6.5 inch) Full HD+ Display50MP (OIS) + 8MP | 16MP Front Camera6000 mAh BatteryDimensity 7020 Processor1 Year on Handset and 6 Months on Accessories,"17,999",22% off,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/g/j/-original-imagt5uejuxw2ytm.jpeg?q=70
99,"Motorola Edge 40 Neo (Soothing Sea, 256 GB)",12 GB RAM | 256 GB ROM16.64 cm (6.55 inch) Full HD+ Display50MP + 13MP | 32MP Front Camera5000 mAh BatteryDimensity 7030 Processor1 Year on Handset and 6 Months on Accessories,"29,999",16% off,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/h/7/edge-40-neo-payj0004in-motorola-original-imagtkezzam4qxfq.jpeg?q=70
100,"POCO C55 (Forest Green, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB17.04 cm (6.71 inch) HD+ Display50MP Dual Rear Camera | 5MP Front Camera5000 mAh BatteryMediatek Helio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"11,999",50% off,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/a/6/f/-original-imagnb6nvnqz7hqq.jpeg?q=70
101,"Motorola g54 5G (Pearl Blue, 256 GB)",12 GB RAM | 256 GB ROM | Expandable Upto 1 TB16.51 cm (6.5 inch) Full HD+ Display50MP (OIS) + 8MP | 16MP Front Camera6000 mAh BatteryDimensity 7020 Processor1 Year on Handset and 6 Months on Accessories,"21,999",27% off,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/q/g/b/g54-5g-payw0008in-motorola-original-imagt3md9swqcyr3.jpeg?q=70
102,"Motorola g54 5G (Mint Green, 256 GB)",12 GB RAM | 256 GB ROM | Expandable Upto 1 TB16.51 cm (6.5 inch) Full HD+ Display50MP (OIS) + 8MP | 16MP Front Camera6000 mAh BatteryDimensity 7020 Processor1 Year on Handset and 6 Months on Accessories,"21,999",27% off,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/a/6/2/g54-5g-payw0005in-motorola-original-imagt3mekfgqkyk8.jpeg?q=70
103,"REDMI 13C (Starshine Green, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP Rear Camera | 8MP Front Camera5000 mAh BatteryHelio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"11,999",33% off,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/p/x/p/-original-imagxg47kjmy9qym.jpeg?q=70
104,"POCO C65 (Pastel Blue, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP + AI Lens + 2MP | 8MP Front Camera5000 mAh BatteryHelio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories,"10,999",31% off,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/b/u/8/c65-mzb0g8nin-poco-original-imagw6j2kp5t5jek.jpeg?q=70
105,"Infinix HOT 30i (Mirror Black, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB16.76 cm (6.6 inch) HD+ Display50MP + AI Lens | 5MP Front Camera5000 mAh BatteryG37 Processor1 Year on Handset and 6 Months on Accessories,"9,999",16% off,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/4/q/v/-original-imagz3curry7jhsy.jpeg?q=70
106,"REDMI 13C (Stardust Black, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP Rear Camera | 8MP Front Camera5000 mAh BatteryHelio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"11,999",33% off,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/e/h/j/-original-imagxg47qr5wzvyh.jpeg?q=70
107,"POCO M6 Pro 5G (Power Black, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.25 cm (6.79 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatterySnapdragon 4 Gen 2 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"16,999",35% off,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/d/h/q/m6-pro-5g-mzb0eprin-poco-original-imags3e7vewsafst.jpeg?q=70
108,"OnePlus Nord CE 3 Lite 5G (Pastel Lime, 256 GB)",8 GB RAM | 256 GB ROM17.07 cm (6.72 inch) Display108MP Rear Camera5000 mAh BatteryDomestic Warranty of 12 months on phone & 6 months on accessories,"21,999",11% off,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/a/o/z/nord-ce-3-lite-5g-ce2099-oneplus-original-imagzj3wqxzgquah.jpeg?q=70
109,"Infinix SMART 8 HD (Galaxy White, 64 GB)",3 GB RAM | 64 GB ROM | Expandable Upto 2 TB16.76 cm (6.6 inch) HD+ Display13MP + AI Lens | 8MP Front Camera5000 mAh BatteryT606 Processor1 Year on Handset and 6 Months on Accessories,"7,999",20% off,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/1/h/3/-original-imagwfffzjftbg27.jpeg?q=70
110,"POCO M6 Pro 5G (Forest Green, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.25 cm (6.79 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatterySnapdragon 4 Gen 2 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"16,999",35% off,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/s/9/i/m6-pro-5g-mzb0eqjin-poco-original-imags3e7dazavyje.jpeg?q=70
111,"vivo T2x 5G (Black Gladiator, 128 GB)",4 GB RAM | 128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatteryMediatek Dimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories,"17,999",22% off,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/g/h/r/-original-imagxzezcwh3exh8.jpeg?q=70
112,"Motorola Edge 40 Neo (Caneel Bay, 256 GB)",12 GB RAM | 256 GB ROM16.64 cm (6.55 inch) Full HD+ Display50MP + 13MP | 32MP Front Camera5000 mAh BatteryDimensity 7030 Processor1 Year on Handset and 6 Months on Accessories,"29,999",16% off,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/e/s/s/edge-40-neo-payj0005in-motorola-original-imagtkehwcgvttfb.jpeg?q=70
113,"Motorola g54 5G (Midnight Blue, 256 GB)",12 GB RAM | 256 GB ROM | Expandable Upto 1 TB16.51 cm (6.5 inch) Full HD+ Display50MP (OIS) + 8MP | 16MP Front Camera6000 mAh BatteryDimensity 7020 Processor1 Year on Handset and 6 Months on Accessories,"21,999",27% off,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/8/r/s/g54-5g-payw0004in-motorola-original-imagt3mdv89dgxby.jpeg?q=70
114,"POCO M4 5G (Power Black, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 512 GB16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh Lithium Ion Polymer BatteryMediatek Dimensity 700 Processor1 Year Warranty for Handset and 6 Months for Accessories,"18,999",47% off,4.2,https://rukminim2.flixcart.com/image/312/312/l2jcccw0/mobile/i/1/y/-original-imagdu8gtefvchbn.jpeg?q=70
115,"Infinix SMART 8 HD (Crystal Green, 64 GB)",3 GB RAM | 64 GB ROM | Expandable Upto 2 TB16.76 cm (6.6 inch) HD+ Display13MP + AI Lens | 8MP Front Camera5000 mAh BatteryT606 Processor1 Year on Handset and 6 Months on Accessories,"7,999",20% off,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/q/k/r/-original-imagwfffv4dj3x4y.jpeg?q=70
116,"Infinix SMART 8 HD (Shiny Gold, 64 GB)",3 GB RAM | 64 GB ROM | Expandable Upto 2 TB16.76 cm (6.6 inch) HD+ Display13MP + AI Lens | 8MP Front Camera5000 mAh BatteryT606 Processor1 Year on Handset and 6 Months on Accessories,"7,999",20% off,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/z/9/6/-original-imagwfffndz6tfhk.jpeg?q=70
117,"REDMI A2 (Aqua Blue, 64 GB)",2 GB RAM | 64 GB ROM | Expandable Upto 1 TB16.56 cm (6.52 inch) HD+ Display8MP Rear Camera | 5MP Front Camera5000 mAh BatteryHelio G36 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"9,999",47% off,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/v/a/-original-imagwds6czsgbxvc.jpeg?q=70
118,"REDMI 13C (Starfrost White, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP Rear Camera | 8MP Front Camera5000 mAh BatteryHelio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"11,999",33% off,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/k/z/-original-imagxg47dwvzqew3.jpeg?q=70
119,"SAMSUNG Galaxy F14 5G (OMG Black, 128 GB)","6 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.76 cm (6.6 inch) Full HD+ Display50MP + 2MP | 13MP Front Camera6000 mAh BatteryExynos 1330, Octa Core Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories","18,490",43% off,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/8/k/-original-imagtyxcgmgvtm7y.jpeg?q=70
120,"REDMI 12 5G (Pastel Blue, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.25 cm (6.79 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatterySnapdragon 4 Gen 2 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"17,999",25% off,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/x/0/4/-original-imagxaqu3samghjd.jpeg?q=70
121,"realme C53 (Champion Gold, 64 GB)",6 GB RAM | 64 GB ROM | Expandable Upto 2 TB17.12 cm (6.74 inch) HD Display108MP + 2MP | 8MP Front Camera5000 mAh BatteryT612 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"12,999",30% off,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/h/h/d/-original-imags487gaqqhcea.jpeg?q=70
122,"Motorola g54 5G (Midnight Blue, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.51 cm (6.5 inch) Full HD+ Display50MP (OIS) + 8MP | 16MP Front Camera6000 mAh BatteryDimensity 7020 Processor1 Year on Handset and 6 Months on Accessories,"17,999",22% off,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/g/j/-original-imagt5uejuxw2ytm.jpeg?q=70
123,"Motorola Edge 40 Neo (Soothing Sea, 256 GB)",12 GB RAM | 256 GB ROM16.64 cm (6.55 inch) Full HD+ Display50MP + 13MP | 32MP Front Camera5000 mAh BatteryDimensity 7030 Processor1 Year on Handset and 6 Months on Accessories,"29,999",16% off,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/h/7/edge-40-neo-payj0004in-motorola-original-imagtkezzam4qxfq.jpeg?q=70
124,"POCO C55 (Forest Green, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB17.04 cm (6.71 inch) HD+ Display50MP Dual Rear Camera | 5MP Front Camera5000 mAh BatteryMediatek Helio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"11,999",50% off,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/a/6/f/-original-imagnb6nvnqz7hqq.jpeg?q=70
125,"Motorola g54 5G (Pearl Blue, 256 GB)",12 GB RAM | 256 GB ROM | Expandable Upto 1 TB16.51 cm (6.5 inch) Full HD+ Display50MP (OIS) + 8MP | 16MP Front Camera6000 mAh BatteryDimensity 7020 Processor1 Year on Handset and 6 Months on Accessories,"21,999",27% off,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/q/g/b/g54-5g-payw0008in-motorola-original-imagt3md9swqcyr3.jpeg?q=70
126,"Motorola g54 5G (Mint Green, 256 GB)",12 GB RAM | 256 GB ROM | Expandable Upto 1 TB16.51 cm (6.5 inch) Full HD+ Display50MP (OIS) + 8MP | 16MP Front Camera6000 mAh BatteryDimensity 7020 Processor1 Year on Handset and 6 Months on Accessories,"21,999",27% off,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/a/6/2/g54-5g-payw0005in-motorola-original-imagt3mekfgqkyk8.jpeg?q=70
127,"REDMI 13C (Starshine Green, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP Rear Camera | 8MP Front Camera5000 mAh BatteryHelio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"11,999",33% off,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/p/x/p/-original-imagxg47kjmy9qym.jpeg?q=70
128,"POCO C65 (Pastel Blue, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP + AI Lens + 2MP | 8MP Front Camera5000 mAh BatteryHelio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories,"10,999",31% off,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/b/u/8/c65-mzb0g8nin-poco-original-imagw6j2kp5t5jek.jpeg?q=70
129,"Infinix HOT 30i (Mirror Black, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB16.76 cm (6.6 inch) HD+ Display50MP + AI Lens | 5MP Front Camera5000 mAh BatteryG37 Processor1 Year on Handset and 6 Months on Accessories,"9,999",16% off,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/4/q/v/-original-imagz3curry7jhsy.jpeg?q=70
130,"REDMI 13C (Stardust Black, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP Rear Camera | 8MP Front Camera5000 mAh BatteryHelio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"11,999",33% off,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/e/h/j/-original-imagxg47qr5wzvyh.jpeg?q=70
131,"POCO M6 Pro 5G (Power Black, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.25 cm (6.79 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatterySnapdragon 4 Gen 2 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"16,999",35% off,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/d/h/q/m6-pro-5g-mzb0eprin-poco-original-imags3e7vewsafst.jpeg?q=70
132,"OnePlus Nord CE 3 Lite 5G (Pastel Lime, 256 GB)",8 GB RAM | 256 GB ROM17.07 cm (6.72 inch) Display108MP Rear Camera5000 mAh BatteryDomestic Warranty of 12 months on phone & 6 months on accessories,"21,999",11% off,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/a/o/z/nord-ce-3-lite-5g-ce2099-oneplus-original-imagzj3wqxzgquah.jpeg?q=70
133,"Infinix SMART 8 HD (Galaxy White, 64 GB)",3 GB RAM | 64 GB ROM | Expandable Upto 2 TB16.76 cm (6.6 inch) HD+ Display13MP + AI Lens | 8MP Front Camera5000 mAh BatteryT606 Processor1 Year on Handset and 6 Months on Accessories,"7,999",20% off,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/1/h/3/-original-imagwfffzjftbg27.jpeg?q=70
134,"POCO M6 Pro 5G (Forest Green, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.25 cm (6.79 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatterySnapdragon 4 Gen 2 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"16,999",35% off,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/s/9/i/m6-pro-5g-mzb0eqjin-poco-original-imags3e7dazavyje.jpeg?q=70
135,"vivo T2x 5G (Black Gladiator, 128 GB)",4 GB RAM | 128 GB ROM16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatteryMediatek Dimensity 6020 Processor1 Year of Device & 6 Months for Inbox Accessories,"17,999",22% off,4.4,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/g/h/r/-original-imagxzezcwh3exh8.jpeg?q=70
136,"Motorola Edge 40 Neo (Caneel Bay, 256 GB)",12 GB RAM | 256 GB ROM16.64 cm (6.55 inch) Full HD+ Display50MP + 13MP | 32MP Front Camera5000 mAh BatteryDimensity 7030 Processor1 Year on Handset and 6 Months on Accessories,"29,999",16% off,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/e/s/s/edge-40-neo-payj0005in-motorola-original-imagtkehwcgvttfb.jpeg?q=70
137,"Motorola g54 5G (Midnight Blue, 256 GB)",12 GB RAM | 256 GB ROM | Expandable Upto 1 TB16.51 cm (6.5 inch) Full HD+ Display50MP (OIS) + 8MP | 16MP Front Camera6000 mAh BatteryDimensity 7020 Processor1 Year on Handset and 6 Months on Accessories,"21,999",27% off,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/8/r/s/g54-5g-payw0004in-motorola-original-imagt3mdv89dgxby.jpeg?q=70
138,"POCO M4 5G (Power Black, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 512 GB16.71 cm (6.58 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh Lithium Ion Polymer BatteryMediatek Dimensity 700 Processor1 Year Warranty for Handset and 6 Months for Accessories,"18,999",47% off,4.2,https://rukminim2.flixcart.com/image/312/312/l2jcccw0/mobile/i/1/y/-original-imagdu8gtefvchbn.jpeg?q=70
139,"Infinix SMART 8 HD (Crystal Green, 64 GB)",3 GB RAM | 64 GB ROM | Expandable Upto 2 TB16.76 cm (6.6 inch) HD+ Display13MP + AI Lens | 8MP Front Camera5000 mAh BatteryT606 Processor1 Year on Handset and 6 Months on Accessories,"7,999",20% off,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/q/k/r/-original-imagwfffv4dj3x4y.jpeg?q=70
140,"Infinix SMART 8 HD (Shiny Gold, 64 GB)",3 GB RAM | 64 GB ROM | Expandable Upto 2 TB16.76 cm (6.6 inch) HD+ Display13MP + AI Lens | 8MP Front Camera5000 mAh BatteryT606 Processor1 Year on Handset and 6 Months on Accessories,"7,999",20% off,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/z/9/6/-original-imagwfffndz6tfhk.jpeg?q=70
141,"REDMI A2 (Aqua Blue, 64 GB)",2 GB RAM | 64 GB ROM | Expandable Upto 1 TB16.56 cm (6.52 inch) HD+ Display8MP Rear Camera | 5MP Front Camera5000 mAh BatteryHelio G36 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"9,999",47% off,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/v/a/-original-imagwds6czsgbxvc.jpeg?q=70
142,"REDMI 13C (Starfrost White, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP Rear Camera | 8MP Front Camera5000 mAh BatteryHelio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"11,999",33% off,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/k/z/-original-imagxg47dwvzqew3.jpeg?q=70
143,"SAMSUNG Galaxy F14 5G (OMG Black, 128 GB)","6 GB RAM | 128 GB ROM | Expandable Upto 1 TB16.76 cm (6.6 inch) Full HD+ Display50MP + 2MP | 13MP Front Camera6000 mAh BatteryExynos 1330, Octa Core Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories","18,490",43% off,4.2,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/8/k/-original-imagtyxcgmgvtm7y.jpeg?q=70
